State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Vizianagaram,05-04-2025,2025,4,0.040617948,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-04-2025,2025,4,11.93088384,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,21-04-2025,2025,4,0.263056719,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,22-04-2025,2025,4,0.02584855,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,23-04-2025,2025,4,0.439790131,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,24-04-2025,2025,4,0.13658013,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-04-2025,2025,4,0.000204395,IMD GRID MODEL
Andhra Pradesh,West Godavari,04-04-2025,2025,4,1.402830047,IMD GRID MODEL
Andhra Pradesh,West Godavari,21-04-2025,2025,4,0.18162912,IMD GRID MODEL
Andhra Pradesh,West Godavari,22-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,24-04-2025,2025,4,1.88E-05,IMD GRID MODEL
Andhra Pradesh,West Godavari,28-04-2025,2025,4,0.00027136,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,05-04-2025,2025,4,0.623777296,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,17-04-2025,2025,4,0.019010793,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,19-04-2025,2025,4,0.003280901,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,22-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,23-04-2025,2025,4,0.000299308,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,30-04-2025,2025,4,0.000648763,IMD GRID MODEL
Andhra Pradesh,Anantapur,05-06-2025,2025,6,0.042853556,IMD GRID MODEL
Andhra Pradesh,Anantapur,22-06-2025,2025,6,0.336078651,IMD GRID MODEL
Andhra Pradesh,Anantapur,26-06-2025,2025,6,1.201642579,IMD GRID MODEL
Andhra Pradesh,Anantapur,29-06-2025,2025,6,0.029791933,IMD GRID MODEL
Andhra Pradesh,Anantapur,30-06-2025,2025,6,0.186994456,IMD GRID MODEL
Andhra Pradesh,Chittoor,20-06-2025,2025,6,0.432754604,IMD GRID MODEL
Andhra Pradesh,Chittoor,24-06-2025,2025,6,0.364152876,IMD GRID MODEL
Andhra Pradesh,Chittoor,26-06-2025,2025,6,1.930016727,IMD GRID MODEL
Andhra Pradesh,Chittoor,29-06-2025,2025,6,0.378054783,IMD GRID MODEL
Andhra Pradesh,East Godavari,01-06-2025,2025,6,0.374841563,IMD GRID MODEL
Andhra Pradesh,East Godavari,17-06-2025,2025,6,7.373832021,IMD GRID MODEL
Andhra Pradesh,East Godavari,21-06-2025,2025,6,5.483042266,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-06-2025,2025,6,7.449692772,IMD GRID MODEL
Andhra Pradesh,East Godavari,26-06-2025,2025,6,21.72825276,IMD GRID MODEL
Andhra Pradesh,East Godavari,27-06-2025,2025,6,14.05521881,IMD GRID MODEL
Andhra Pradesh,Guntur,03-06-2025,2025,6,0.006385122,IMD GRID MODEL
Andhra Pradesh,Guntur,07-06-2025,2025,6,3.568571049,IMD GRID MODEL
Andhra Pradesh,Guntur,11-06-2025,2025,6,8.194456154,IMD GRID MODEL
Andhra Pradesh,Guntur,16-06-2025,2025,6,1.658314447,IMD GRID MODEL
Andhra Pradesh,Guntur,18-06-2025,2025,6,0.09343024,IMD GRID MODEL
Andhra Pradesh,Guntur,22-06-2025,2025,6,1.646719602,IMD GRID MODEL
Andhra Pradesh,Guntur,29-06-2025,2025,6,0.256255687,IMD GRID MODEL
Andhra Pradesh,Krishna,01-06-2025,2025,6,0.143909139,IMD GRID MODEL
Andhra Pradesh,Krishna,11-06-2025,2025,6,31.58054763,IMD GRID MODEL
Andhra Pradesh,Krishna,14-06-2025,2025,6,0.813810204,IMD GRID MODEL
Andhra Pradesh,Krishna,19-06-2025,2025,6,0.567336655,IMD GRID MODEL
Andhra Pradesh,Krishna,27-06-2025,2025,6,11.46650229,IMD GRID MODEL
Andhra Pradesh,Kurnool,11-06-2025,2025,6,0.693932034,IMD GRID MODEL
Andhra Pradesh,Kurnool,14-06-2025,2025,6,0.581629308,IMD GRID MODEL
Andhra Pradesh,Kurnool,24-06-2025,2025,6,2.494071337,IMD GRID MODEL
Andhra Pradesh,Kurnool,30-06-2025,2025,6,2.258022583,IMD GRID MODEL
Andhra Pradesh,Prakasam,09-06-2025,2025,6,3.540275606,IMD GRID MODEL
Andhra Pradesh,Prakasam,18-06-2025,2025,6,0.169294342,IMD GRID MODEL
Andhra Pradesh,Prakasam,29-06-2025,2025,6,0.911446082,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,03-06-2025,2025,6,0.269537131,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,04-06-2025,2025,6,0.243701304,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-06-2025,2025,6,1.231478478,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,13-06-2025,2025,6,4.578642795,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,15-06-2025,2025,6,1.282748334,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,18-06-2025,2025,6,0.893645167,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,20-06-2025,2025,6,1.164574476,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,22-06-2025,2025,6,1.165111882,IMD GRID MODEL
Andhra Pradesh,Srikakulam,02-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11-06-2025,2025,6,6.775823853,IMD GRID MODEL
Andhra Pradesh,Srikakulam,16-06-2025,2025,6,2.675952075,IMD GRID MODEL
Andhra Pradesh,Srikakulam,22-06-2025,2025,6,0.421579812,IMD GRID MODEL
Andhra Pradesh,Srikakulam,24-06-2025,2025,6,5.401356912,IMD GRID MODEL
Andhra Pradesh,Srikakulam,27-06-2025,2025,6,0.401423771,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,03-06-2025,2025,6,0.65155537,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-06-2025,2025,6,0.966759466,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,18-06-2025,2025,6,0.446732566,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,21-06-2025,2025,6,0.187327432,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,27-06-2025,2025,6,7.20828784,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,30-06-2025,2025,6,7.956529347,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,02-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,07-06-2025,2025,6,2.667292894,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,08-06-2025,2025,6,1.690390785,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10-06-2025,2025,6,8.15350225,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,22-06-2025,2025,6,0.264589419,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,23-06-2025,2025,6,2.958045249,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,25-06-2025,2025,6,5.662880029,IMD GRID MODEL
Andhra Pradesh,West Godavari,13-06-2025,2025,6,6.479037009,IMD GRID MODEL
Andhra Pradesh,West Godavari,18-06-2025,2025,6,0.333663609,IMD GRID MODEL
Andhra Pradesh,West Godavari,19-06-2025,2025,6,0.127841944,IMD GRID MODEL
Andhra Pradesh,West Godavari,23-06-2025,2025,6,9.128889177,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-06-2025,2025,6,1.021909661,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,13-06-2025,2025,6,3.149302696,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,14-06-2025,2025,6,2.54333414,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,17-06-2025,2025,6,0.03466877,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,20-06-2025,2025,6,0.79490937,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-06-2025,2025,6,0.965459483,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,23-06-2025,2025,6,4.089595335,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,28-06-2025,2025,6,0.303900199,IMD GRID MODEL
Andhra Pradesh,Anantapur,09-05-2025,2025,5,0.328346504,IMD GRID MODEL
Andhra Pradesh,Anantapur,18-05-2025,2025,5,31.4033855,IMD GRID MODEL
Andhra Pradesh,Anantapur,31-05-2025,2025,5,0.019093455,IMD GRID MODEL
Andhra Pradesh,Chittoor,02-05-2025,2025,5,2.493480434,IMD GRID MODEL
Andhra Pradesh,Chittoor,15-05-2025,2025,5,6.17482194,IMD GRID MODEL
Andhra Pradesh,Chittoor,21-05-2025,2025,5,19.44494273,IMD GRID MODEL
Andhra Pradesh,Chittoor,24-05-2025,2025,5,0.273041542,IMD GRID MODEL
Andhra Pradesh,Chittoor,25-05-2025,2025,5,0.14191152,IMD GRID MODEL
Andhra Pradesh,Chittoor,26-05-2025,2025,5,1.916770478,IMD GRID MODEL
Andhra Pradesh,East Godavari,01-05-2025,2025,5,6.726554186,IMD GRID MODEL
Andhra Pradesh,East Godavari,07-05-2025,2025,5,0.508386993,IMD GRID MODEL
Andhra Pradesh,East Godavari,17-05-2025,2025,5,1.865720967,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-05-2025,2025,5,10.19453019,IMD GRID MODEL
Andhra Pradesh,East Godavari,29-05-2025,2025,5,11.57442086,IMD GRID MODEL
Andhra Pradesh,Guntur,04-05-2025,2025,5,3.519720205,IMD GRID MODEL
Andhra Pradesh,Guntur,15-05-2025,2025,5,2.843909723,IMD GRID MODEL
Andhra Pradesh,Guntur,16-05-2025,2025,5,29.23401656,IMD GRID MODEL
Andhra Pradesh,Guntur,17-05-2025,2025,5,2.555532636,IMD GRID MODEL
Andhra Pradesh,Guntur,19-05-2025,2025,5,1.626050606,IMD GRID MODEL
Andhra Pradesh,Guntur,28-05-2025,2025,5,9.381657983,IMD GRID MODEL
Andhra Pradesh,Krishna,07-05-2025,2025,5,5.421367509,IMD GRID MODEL
Andhra Pradesh,Krishna,18-05-2025,2025,5,5.15578336,IMD GRID MODEL
Andhra Pradesh,Krishna,19-05-2025,2025,5,2.71889838,IMD GRID MODEL
Andhra Pradesh,Krishna,21-05-2025,2025,5,8.510412252,IMD GRID MODEL
Andhra Pradesh,Krishna,25-05-2025,2025,5,7.788749931,IMD GRID MODEL
Andhra Pradesh,Kurnool,05-05-2025,2025,5,8.73E-05,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-05-2025,2025,5,2.140476187,IMD GRID MODEL
Andhra Pradesh,Kurnool,16-05-2025,2025,5,1.695176747,IMD GRID MODEL
Andhra Pradesh,Kurnool,17-05-2025,2025,5,5.644053865,IMD GRID MODEL
Andhra Pradesh,Kurnool,18-05-2025,2025,5,20.91831472,IMD GRID MODEL
Andhra Pradesh,Kurnool,23-05-2025,2025,5,0.047176887,IMD GRID MODEL
Andhra Pradesh,Kurnool,30-05-2025,2025,5,4.384989558,IMD GRID MODEL
Andhra Pradesh,Prakasam,01-05-2025,2025,5,1.926402819,IMD GRID MODEL
Andhra Pradesh,Prakasam,02-05-2025,2025,5,3.333813806,IMD GRID MODEL
Andhra Pradesh,Prakasam,04-05-2025,2025,5,0.114185009,IMD GRID MODEL
Andhra Pradesh,Prakasam,16-05-2025,2025,5,12.99100454,IMD GRID MODEL
Andhra Pradesh,Prakasam,23-05-2025,2025,5,0.095999868,IMD GRID MODEL
Andhra Pradesh,Prakasam,29-05-2025,2025,5,0.590737645,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,03-05-2025,2025,5,0.883650748,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-05-2025,2025,5,20.32429884,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,20-05-2025,2025,5,15.18391022,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,24-05-2025,2025,5,0.064573752,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,26-05-2025,2025,5,12.74628915,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,31-05-2025,2025,5,0.475076375,IMD GRID MODEL
Andhra Pradesh,Srikakulam,09-05-2025,2025,5,0.055475645,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10-05-2025,2025,5,0.004614372,IMD GRID MODEL
Andhra Pradesh,Srikakulam,16-05-2025,2025,5,0.057655165,IMD GRID MODEL
Andhra Pradesh,Srikakulam,17-05-2025,2025,5,2.292558305,IMD GRID MODEL
Andhra Pradesh,Srikakulam,19-05-2025,2025,5,1.024737243,IMD GRID MODEL
Andhra Pradesh,Srikakulam,22-05-2025,2025,5,0.268141754,IMD GRID MODEL
Andhra Pradesh,Srikakulam,25-05-2025,2025,5,0.312606196,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,05-05-2025,2025,5,10.48313713,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,07-05-2025,2025,5,0.168381953,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,08-05-2025,2025,5,3.311987991,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-05-2025,2025,5,1.86460547,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,15-05-2025,2025,5,7.104270206,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,18-05-2025,2025,5,6.993736218,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,21-05-2025,2025,5,9.269453703,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,27-05-2025,2025,5,8.594506063,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,09-05-2025,2025,5,0.249007174,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-05-2025,2025,5,0.714023298,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-05-2025,2025,5,5.065589727,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,18-05-2025,2025,5,2.147983197,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,20-05-2025,2025,5,4.988793983,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,22-05-2025,2025,5,7.152676125,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,26-05-2025,2025,5,12.4786338,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,27-05-2025,2025,5,2.780550225,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,30-05-2025,2025,5,3.650875865,IMD GRID MODEL
Andhra Pradesh,West Godavari,16-05-2025,2025,5,11.23821228,IMD GRID MODEL
Andhra Pradesh,West Godavari,19-05-2025,2025,5,3.848796884,IMD GRID MODEL
Andhra Pradesh,West Godavari,27-05-2025,2025,5,1.773153692,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,01-05-2025,2025,5,2.257136117,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,03-05-2025,2025,5,4.928299471,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,04-05-2025,2025,5,0.031331489,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,08-05-2025,2025,5,3.378863153,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,18-05-2025,2025,5,14.24279745,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,19-05-2025,2025,5,10.47881528,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-05-2025,2025,5,17.3958089,IMD GRID MODEL
Andhra Pradesh,Guntur,07-06-2025,2025,6,3.568571049,IMD GRID MODEL
Andhra Pradesh,Guntur,08-06-2025,2025,6,1.85165985,IMD GRID MODEL
Andhra Pradesh,Guntur,09-06-2025,2025,6,1.574651289,IMD GRID MODEL
Andhra Pradesh,Guntur,16-06-2025,2025,6,1.658314447,IMD GRID MODEL
Andhra Pradesh,Guntur,26-06-2025,2025,6,10.30132266,IMD GRID MODEL
Andhra Pradesh,Guntur,29-06-2025,2025,6,0.256255687,IMD GRID MODEL
Andhra Pradesh,Krishna,14-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,17-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,18-01-2025,2025,1,0.000142768,IMD GRID MODEL
Andhra Pradesh,Krishna,30-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,01-02-2025,2025,2,0.010901425,IMD GRID MODEL
Andhra Pradesh,Krishna,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,07-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,10-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,21-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,03-03-2025,2025,3,0.000404505,IMD GRID MODEL
Andhra Pradesh,Krishna,04-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,13-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,15-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,17-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,20-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,22-03-2025,2025,3,0.297125672,IMD GRID MODEL
Andhra Pradesh,Krishna,28-03-2025,2025,3,0.005855044,IMD GRID MODEL
Andhra Pradesh,Krishna,29-03-2025,2025,3,0.062438379,IMD GRID MODEL
Andhra Pradesh,Krishna,01-04-2025,2025,4,1.67E-05,IMD GRID MODEL
Andhra Pradesh,Krishna,02-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Krishna,06-05-2025,2025,5,0.005054089,IMD GRID MODEL
Andhra Pradesh,Krishna,03-05-2025,2025,5,0.026471358,IMD GRID MODEL
Andhra Pradesh,Krishna,19-05-2025,2025,5,2.71889838,IMD GRID MODEL
Andhra Pradesh,Krishna,29-05-2025,2025,5,1.348867259,IMD GRID MODEL
Andhra Pradesh,Krishna,31-05-2025,2025,5,1.186912526,IMD GRID MODEL
Andhra Pradesh,Krishna,01-06-2025,2025,6,0.143909139,IMD GRID MODEL
Andhra Pradesh,Krishna,10-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Krishna,16-06-2025,2025,6,0.483845355,IMD GRID MODEL
Andhra Pradesh,Krishna,24-06-2025,2025,6,7.609417164,IMD GRID MODEL
Andhra Pradesh,Krishna,26-06-2025,2025,6,12.25183191,IMD GRID MODEL
Andhra Pradesh,Krishna,29-06-2025,2025,6,0.224873283,IMD GRID MODEL
Andhra Pradesh,Krishna,30-06-2025,2025,6,11.89311875,IMD GRID MODEL
Andhra Pradesh,Kurnool,02-01-2025,2025,1,0.002961627,IMD GRID MODEL
Andhra Pradesh,Kurnool,08-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,10-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,11-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,13-01-2025,2025,1,0.000814144,IMD GRID MODEL
Andhra Pradesh,Kurnool,14-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,12-01-2025,2025,1,0.007300896,IMD GRID MODEL
Andhra Pradesh,Kurnool,23-01-2025,2025,1,0.005775577,IMD GRID MODEL
Andhra Pradesh,Kurnool,25-01-2025,2025,1,0.002024279,IMD GRID MODEL
Andhra Pradesh,Kurnool,28-01-2025,2025,1,0.000136597,IMD GRID MODEL
Andhra Pradesh,Kurnool,30-01-2025,2025,1,5.21E-05,IMD GRID MODEL
Andhra Pradesh,Kurnool,31-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,28-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,01-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,09-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,13-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,20-03-2025,2025,3,1.47E-05,IMD GRID MODEL
Andhra Pradesh,Kurnool,21-03-2025,2025,3,0.004083558,IMD GRID MODEL
Andhra Pradesh,Kurnool,29-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,30-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,27-04-2025,2025,4,1.080967363,IMD GRID MODEL
Andhra Pradesh,Kurnool,30-04-2025,2025,4,0.060689557,IMD GRID MODEL
Andhra Pradesh,Kurnool,04-05-2025,2025,5,0.183132373,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-05-2025,2025,5,2.140476187,IMD GRID MODEL
Andhra Pradesh,Kurnool,09-05-2025,2025,5,0.167009613,IMD GRID MODEL
Andhra Pradesh,Kurnool,18-05-2025,2025,5,20.91831472,IMD GRID MODEL
Andhra Pradesh,Kurnool,24-05-2025,2025,5,0.009066581,IMD GRID MODEL
Andhra Pradesh,Kurnool,26-05-2025,2025,5,5.623238975,IMD GRID MODEL
Andhra Pradesh,Kurnool,27-05-2025,2025,5,10.54279653,IMD GRID MODEL
Andhra Pradesh,Kurnool,31-05-2025,2025,5,0.163020952,IMD GRID MODEL
Andhra Pradesh,Kurnool,02-06-2025,2025,6,0.042133698,IMD GRID MODEL
Andhra Pradesh,Kurnool,03-06-2025,2025,6,0.237802206,IMD GRID MODEL
Andhra Pradesh,Kurnool,10-06-2025,2025,6,0.00234123,IMD GRID MODEL
Andhra Pradesh,Kurnool,12-06-2025,2025,6,21.75834274,IMD GRID MODEL
Andhra Pradesh,Kurnool,17-06-2025,2025,6,0.04637782,IMD GRID MODEL
Andhra Pradesh,Kurnool,22-06-2025,2025,6,0.584485948,IMD GRID MODEL
Andhra Pradesh,Kurnool,23-06-2025,2025,6,4.667364244,IMD GRID MODEL
Andhra Pradesh,Kurnool,25-06-2025,2025,6,2.182186292,IMD GRID MODEL
Andhra Pradesh,Prakasam,09-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,16-01-2025,2025,1,0.03087432,IMD GRID MODEL
Andhra Pradesh,Prakasam,20-01-2025,2025,1,0.005896717,IMD GRID MODEL
Andhra Pradesh,Prakasam,28-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,29-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,01-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,02-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,02-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,10-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,21-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,25-03-2025,2025,3,0.00135524,IMD GRID MODEL
Andhra Pradesh,Prakasam,01-04-2025,2025,4,2.87E-05,IMD GRID MODEL
Andhra Pradesh,Prakasam,05-04-2025,2025,4,0.532616935,IMD GRID MODEL
Andhra Pradesh,Prakasam,15-04-2025,2025,4,0.002451539,IMD GRID MODEL
Andhra Pradesh,Prakasam,19-04-2025,2025,4,0.14319878,IMD GRID MODEL
Andhra Pradesh,Prakasam,22-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,27-04-2025,2025,4,0.000171293,IMD GRID MODEL
Andhra Pradesh,Prakasam,28-04-2025,2025,4,0.399044402,IMD GRID MODEL
Andhra Pradesh,Prakasam,07-05-2025,2025,5,7.395311915,IMD GRID MODEL
Andhra Pradesh,Prakasam,09-05-2025,2025,5,4.516356102,IMD GRID MODEL
Andhra Pradesh,Prakasam,10-05-2025,2025,5,1.69E-06,IMD GRID MODEL
Andhra Pradesh,Prakasam,03-05-2025,2025,5,5.928986926,IMD GRID MODEL
Andhra Pradesh,Prakasam,17-05-2025,2025,5,1.56394794,IMD GRID MODEL
Andhra Pradesh,Prakasam,20-05-2025,2025,5,14.99956893,IMD GRID MODEL
Andhra Pradesh,Prakasam,22-05-2025,2025,5,21.07856964,IMD GRID MODEL
Andhra Pradesh,Prakasam,24-05-2025,2025,5,0.828265338,IMD GRID MODEL
Andhra Pradesh,Prakasam,27-05-2025,2025,5,0.739032039,IMD GRID MODEL
Andhra Pradesh,Prakasam,02-06-2025,2025,6,0.031376959,IMD GRID MODEL
Andhra Pradesh,Prakasam,06-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,12-06-2025,2025,6,6.66372006,IMD GRID MODEL
Andhra Pradesh,Prakasam,19-06-2025,2025,6,0.192454336,IMD GRID MODEL
Andhra Pradesh,Prakasam,22-06-2025,2025,6,1.24838791,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,04-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,17-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,27-01-2025,2025,1,0.032502834,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,19-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,22-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,23-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,24-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,25-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,03-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,16-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,17-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,20-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,21-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,23-03-2025,2025,3,0.133991141,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,29-03-2025,2025,3,0.000409077,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,31-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,03-04-2025,2025,4,4.11E-07,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,16-04-2025,2025,4,3.195436449,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,27-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,28-04-2025,2025,4,0.010195464,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,05-05-2025,2025,5,9.332479898,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-05-2025,2025,5,20.32429884,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,20-05-2025,2025,5,15.18391022,IMD GRID MODEL
